url,page,fetch_date
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adenta-for-rent-fDqgkLsNeyM6xVgE6sU2beQd.html,2,2026-02-24
https://jiji.com.gh/community-25/houses-apartments-for-rent/3bdrm-house-in-ps-global-estate-community-25-for-rent-nFoKFVIWNwsmnNtDzGwt6piu.html,2,2026-02-24
https://jiji.com.gh/perez-chapel-area/houses-apartments-for-rent/furnished-1bdrm-apartment-in-perez-chapel-area-for-rent-mFGnw5YGeugVbJrAjyco6Qip.html,2,2026-02-24
https://jiji.com.gh/sakumono/houses-apartments-for-rent/1bdrm-apartment-in-greater-accra-sakumono-for-rent-mkyYCOUe0q2Ro2X3m0jNwDam.html,2,2026-02-24
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-for-rent-wx66lYCEpLVD30d1mtcbSyYC.html,2,2026-02-24
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/1bdrm-apartment-in-oyarifa-for-rent-nGOLRjHG8cov9ZGuRWh8bT6M.html,2,2026-02-24
https://jiji.com.gh/bortiano/houses-apartments-for-rent/2bdrm-apartment-in-bortiano-for-rent-r43mFyJylRqjN2Cj5dpXNopZ.html,2,2026-02-24
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adenta-for-rent-cqW78jC8ChdRNsTcnPjRbT63.html,2,2026-02-24
https://jiji.com.gh/pentecost-oyarifa/houses-apartments-for-rent/2bdrm-house-in-oyarifa-teiman-pentecost-for-rent-ChQtEFKEVcivVa0OzX8cti3y.html,2,2026-02-24
https://jiji.com.gh/mallam-junction/houses-apartments-for-rent/1bdrm-apartment-in-grace-has-found-us-mallam-junction-for-rent-eYMZdLYCVYOCLPLgQWTGN43z.html,2,2026-02-24
"https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/3bdrm-house-in-spintex-baatsona-total-for-rent-iKxd5Gy9r1UWKGC1g5w246vG.html","1","2026-03-01"
"https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/3bdrm-house-in-spintex-road-baatsona-total-for-rent-8JuWD9ozMq3uYS1SJFQRTAp1.html","1","2026-03-01"
"https://jiji.com.gh/ashaiman-municipal/houses-apartments-for-rent/1bdrm-room-parlour-in-atadeka-ashaiman-municipal-for-rent-mBeRNDKyaLnHy56PbLOYiZpM.html","1","2026-03-01"
"https://jiji.com.gh/amasaman/houses-apartments-for-rent/3bdrm-apartment-in-amasaman-for-rent-kdYv0HRGIfu0gHSrTzDuJVAg.html","1","2026-03-01"
"https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-apartment-in-kb-properties-pokuase-for-rent-uJlMH5i2emXjMJgUS1bbD9IN.html","1","2026-03-01"
"https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/2bdrm-house-in-spintex-road-baatsona-total-for-rent-1gqVGdVUvNZekAzULalt6j73.html","1","2026-03-01"
"https://jiji.com.gh/amasaman/houses-apartments-for-rent/1bdrm-apartment-in-primeview-estates-amasaman-for-rent-8dTnIACKHG0WTjQVkmjY8QTA.html","1","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-block-of-flats-in-ashiyie-fulani-adenta-for-rent-k1QJtDg6NzOTxjkAOVfwAc3J.html","1","2026-03-01"
"https://jiji.com.gh/amasaman/houses-apartments-for-rent/furnished-2bdrm-apartment-in-amasaman-for-rent-1I1x0x8Lnwe6dvvNitbYBQ83.html","1","2026-03-01"
"https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/1bdrm-room-parlour-in-bee-decor-homes-ashaley-botwe-for-rent-swprwHzJNY32RRbZHT30sNAI.html","1","2026-03-01"
"https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/4bdrm-house-in-spintex-road-baatsona-total-for-rent-swAG4bD9AZAXnRA12emN5Tbl.html","1","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/4bdrm-house-in-school-junction-adjiriganor-for-rent-u35D1wuLkTBvIBKNr1PcEfzJ.html","1","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/furnished-5bdrm-house-in-tema-metropolitan-for-rent-cizujdrpKRjd2rKOeB7DZTF6.html","1","2026-03-01"
"https://jiji.com.gh/las-palmas-area/houses-apartments-for-rent/1bdrm-apartment-in-tabora-las-palmas-area-for-rent-pvLxPKFoKdbJSz3AaC5KaMqn.html","1","2026-03-01"
"https://jiji.com.gh/frafraha/houses-apartments-for-rent/1bdrm-apartment-in-frafraha-research-for-rent-q4BDyrctVMM7l9TXLSasSwuH.html","1","2026-03-01"
"https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/2bdrm-apartment-in-kwabenya-ashomang-estate-for-rent-zMaQrKqMt9KWqOY4qsWvAVYW.html","200","2026-03-01"
"https://jiji.com.gh/malejor/houses-apartments-for-rent/2bdrm-apartment-in-miracle-properties-malejor-for-rent-5c9v6zwl8CX5TUBgefuYBdX4.html","200","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-for-rent-3flVVVqkQMjr10wptjGcU425.html","201","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/1bdrm-apartment-in-new-built-tema-metropolitan-for-rent-k02laY9PQop8cX8U4QheA7Uo.html","201","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-duplex-in-adringanor-ability-east-legon-for-rent-8nCYpxU4fidqLrLOjbhCpykc.html","201","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-new-built-2-bedroom-tema-metropolitan-for-rent-jHMWnfaAgUUWby0WJM32EIr7.html","201","2026-03-01"
"https://jiji.com.gh/ablekuma/houses-apartments-for-rent/6bdrm-apartment-in-beverly-hills-ablekuma-for-rent-CdEzwDdHxYMXGI42HOy63ArR.html","199","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/1bdrm-apartment-in-community-25-tema-metropolitan-for-rent-w4wYRWuEZppBN9pKNEAF6vFh.html","199","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/1bdrm-apartment-in-community-25-tema-metropolitan-for-rent-BxsUlrTwi28YAygi2A8mDI12.html","199","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-kg-franco-properties-spintex-for-rent-tDUENWkxFmYsz251h3sbqVlM.html","198","2026-03-01"
"https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/4bdrm-house-in-dzorwulu-for-rent-9PF7enWMJK68fyUXTz0gOfsE.html","198","2026-03-01"
"https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/2bdrm-apartment-in-skm-dzorwulu-for-rent-p6XRlE3nm1XgwLTsqxjplI8d.html","198","2026-03-01"
"https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/5bdrm-mansion-in-airport-residential-area-for-rent-3mQdrwIHQADI9e6wojNc19NJ.html","198","2026-03-01"
"https://jiji.com.gh/north-legon/houses-apartments-for-rent/3bdrm-house-in-north-legon-for-rent-bsmEpqHapMCB1f5f47drdQ1G.html","198","2026-03-01"
"https://jiji.com.gh/ga-south-municipal/houses-apartments-for-rent/furnished-2bdrm-apartment-in-ga-south-municipal-for-rent-mQkKeX88B2G2zpJbpHWsMThu.html","198","2026-03-01"
"https://jiji.com.gh/achimota/houses-apartments-for-rent/4bdrm-house-in-achimota-for-rent-65Ol2FMgdq44JxzZDXnkueAv.html","198","2026-03-01"
"https://jiji.com.gh/oyarifa/houses-apartments-for-rent/4bdrm-house-in-oyarifa-for-rent-fqjN8r4A5MqJ2ijvr5Pmq3dV.html","198","2026-03-01"
"https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-skm-airport-residential-area-for-rent-ci5F0fTvIFnjPc7vrjFpXvgk.html","198","2026-03-01"
"https://jiji.com.gh/pillar-2/houses-apartments-for-rent/3bdrm-apartment-in-pillar-2-for-rent-tWZU89oYjzRumqefqxXfeam8.html","198","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/3bdrm-house-in-salem-estate-adjiriganor-for-rent-bbivU6uBgmg3t9hDNyuJFLY1.html","198","2026-03-01"
"https://jiji.com.gh/achimota/houses-apartments-for-rent/5bdrm-house-in-skm-achimota-for-rent-jTi3BMiMjjQl9MJAbRL5fXKo.html","198","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-hfc-estate-area-spintex-for-rent-8ihY9C2djFsuWT1Tv759ElQG.html","197","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/4bdrm-house-in-hfc-estate-spintex-for-rent-jOwrquVSGQj3UmfY4L3IHSt2.html","197","2026-03-01"
"https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/4bdrm-house-in-ashongman-estate-ga-east-municipal-for-rent-tASqwswL15NRbnz21qBeh9Jy.html","197","2026-03-01"
"https://jiji.com.gh/lincoln-school-area/houses-apartments-for-rent/furnished-2bdrm-apartment-in-abelemkpe-lincoln-school-area-for-rent-ftjXN1aXV9gs4CsEDQkOwsIg.html","197","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-bronko-housing-east-legon-for-rent-oynZAHNmS5gRRmQuGmMNUpiP.html","197","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-hfc-estate-area-spintex-for-rent-v9ND4s3iaeVvYexGGxpGmXi6.html","197","2026-03-01"
"https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/3bdrm-house-in-dzorwulu-for-rent-q2AHkbrtxUhdUHQIBAUyzguI.html","197","2026-03-01"
"https://jiji.com.gh/bawaleshie/houses-apartments-for-rent/4bdrm-house-in-east-legon-trasacco-bawaleshie-for-rent-vYsJrFttdHAecApWpQzT7jzX.html","197","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-hfc-estate-spintex-for-rent-ljVdYSuwsdwhhk8AdXFurr7W.html","197","2026-03-01"
"https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/5bdrm-house-in-us-embassy-area-for-rent-jHkfp0U9Ftk2cGnHmqzNff50.html","197","2026-03-01"
"https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/2bdrm-apartment-in-haatso-ga-east-municipal-for-rent-q8AWoP75mme5MdHtW4dTDBeS.html","197","2026-03-01"
"https://jiji.com.gh/mile-7/houses-apartments-for-rent/3bdrm-house-in-achimota-mile-7-for-rent-gpiFxo37LKhzFI5MUqCx3sWA.html","197","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/4bdrm-house-in-devtraco-estate-spintex-for-rent-45gsgymrALw4CLMoF8p0PbPI.html","196","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-devtraco-estate-area-spintex-for-rent-i5qgiG3pNT9PWvR1BaQPsyi6.html","196","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-tempo-estate-spintex-for-rent-fEOtLJdFPm1G8U96YjKWMHbv.html","196","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-hfc-estate-area-spintex-for-rent-NxlcaE26zJEYXcokG14QhFI.html","196","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-spintex-road-for-rent-zaKrUUSTmd9g3B7EEZukDdTM.html","196","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-house-in-madina-east-legon-for-rent-q7r7OlJTh52D91CBigJU19jw.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-madina-east-legon-for-rent-yw6i6NPhpbZAb9hQS2F86Ghs.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-house-in-charclem-ventures-east-legon-for-rent-wxnhQ2i6iYR4QDHpvXhxss6i.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-charclem-ventures-east-legon-for-rent-aLOLldeOI7YP1A3rKmtvw7gj.html","195","2026-03-01"
"https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/1bdrm-apartment-in-westhills-mall-for-rent-sc7qgfLoa4Fx63vyv73EZmNJ.html","195","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/3bdrm-house-in-east-legon-adjiriganor-for-rent-dRzFqdtFEEmWaYhkoeYN8AX5.html","195","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/3bdrm-house-in-east-legon-adjiriganor-for-rent-5fgSJkqbHpNx3cTfQHw236GA.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-adenta-east-legon-for-rent-beraSyaGAgCf0NUjekOAhLlp.html","195","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/furnished-1bdrm-apartment-in-spintex-for-rent-qhpl3d1Vhwz9XcFbbD397bQ8.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-house-in-charclem-ventures-east-legon-for-rent-rQPynyptLun4gsEhpJgU7JHk.html","195","2026-03-01"
"https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/2bdrm-apartment-in-dzorwulu-for-rent-kdQeBbji1QXnv3M5TcqTNN8y.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-west-trassacco-east-legon-for-rent-AXiwdT1ZuZyQtclneRTNTekN.html","195","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/1bdrm-apartment-in-east-legon-adjiriganor-for-rent-fFzQp1lRsqQ8GicCX1jCWZXh.html","195","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/1bdrm-apartment-in-east-legon-adjiriganor-for-rent-uEJke718qoOFCj7W4BIPvUIk.html","195","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-potbelly-restaurant-east-legon-for-rent-hltsaGD2WvOaxhF3uc8LxvN4.html","195","2026-03-01"
"https://jiji.com.gh/oyarifa/houses-apartments-for-rent/2bdrm-apartment-in-ellyrealservices-oyarifa-for-rent-v3EdjgCI5CjboV022OOKoJqP.html","195","2026-03-01"
"https://jiji.com.gh/kokomlemle/houses-apartments-for-rent/furnished-1bdrm-apartment-in-charclem-ventures-kokomlemle-for-rent-wK0vjgwXOnq8tjg3cdsnL2OK.html","195","2026-03-01"
"https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/3bdrm-townhouse-terrace-in-airport-residential-for-rent-yKf2nu4zgsKNRwZ78sd76Hi4.html","195","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-adjiriganor-for-rent-BkWyMQGtxKxbkYSaqowv9JPY.html","195","2026-03-01"
"https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/1bdrm-apartment-in-east-legon-adjiriganor-for-rent-gmZgyM5deMJ6pQ5b49Hi1Dru.html","195","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/3bdrm-apartment-in-foster-home-adenta-for-rent-3Kbz3tHnH51VSj0p5pTezgZk.html","194","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/5bdrm-duplex-in-dr-roko-east-legon-for-rent-tV5HPzWk1Yivg1VyCOinscuC.html","194","2026-03-01"
"https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-3bdrm-house-in-east-airport-chain-tseaddo-for-rent-m6tZ69MU4cyEsWrwjHX75mva.html","194","2026-03-01"
"https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/1bdrm-apartment-in-pandak-agency-ga-east-municipal-for-rent-7HSJgleAv4Uos5exCru5YKmN.html","194","2026-03-01"
"https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-3bdrm-townhouse-terrace-in-tseaddo-for-rent-me2e41AQ541r61idcrBGLmOt.html","194","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-george-properties-accra-metropolitan-for-rent-hneUIgRUbqv12U7dVOamG2NJ.html","194","2026-03-01"
"https://jiji.com.gh/osu-ako-adjei/houses-apartments-for-rent/furnished-1bdrm-apartment-in-seekers-realty-osu-ako-adjei-for-rent-2tcKdrDw0UznPiwmNaGbQLYW.html","194","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/4bdrm-duplex-in-pantang-hospital-adenta-for-rent-pY6sTCnklwgT6ZF87Ds7W2y0.html","194","2026-03-01"
"https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/3bdrm-duplex-in-dr-roko-ashomang-estate-for-rent-53mtoBhUjUuNLuEYQ31m3ji7.html","194","2026-03-01"
"https://jiji.com.gh/tseaddo/houses-apartments-for-rent/6bdrm-house-in-tseaddo-burma-hills-for-rent-puSI8xu9VVhiH7uEdldbRwPE.html","194","2026-03-01"
"https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-apartment-in-amasaman-seiperman-pokuase-for-rent-yLw0WtxtkSraoKwN5W1zmXfV.html","194","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/furnished-1bdrm-apartment-in-adenta-for-rent-ruLkmHYqmd0XQuWqaPRpezip.html","194","2026-03-01"
"https://jiji.com.gh/mile-7/houses-apartments-for-rent/furnished-3bdrm-townhouse-terrace-in-achimota-mile-7-for-rent-uwNtmBLZPZcB3piQgCmm38lx.html","194","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/4bdrm-house-in-george-properties-accra-metropolitan-for-rent-93NOOrzZ6wCRwWICk4PGMbir.html","194","2026-03-01"
"https://jiji.com.gh/dome/houses-apartments-for-rent/2bdrm-apartment-in-dr-roko-dome-for-rent-kNATl7u1gkS64CQ7QJuNe3bo.html","194","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-dr-roko-spintex-for-rent-p3uqTv1LpUPZDac4mTRoC20C.html","194","2026-03-01"
"https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-teshie-new-town-for-rent-fNyRNQHh7YlLw0lvmJG3a5Ls.html","194","2026-03-01"
"https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-apartment-in-amasaman-3-junction-pokuase-for-rent-nBBcWgFJvrMobznBfgsVVMxk.html","194","2026-03-01"
"https://jiji.com.gh/madina/houses-apartments-for-rent/1bdrm-apartment-in-madina-for-rent-CjpdZps4C72R8ZbiisbSLfo7.html","194","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-george-properties-accra-metropolitan-for-rent-BJpYxS7I3Rt8j019LeT1R4EP.html","194","2026-03-01"
"https://jiji.com.gh/haatso/houses-apartments-for-rent/1bdrm-apartment-in-haatso-for-rent-uDuke8SjfBUnr2L6IiZcn4ov.html","193","2026-03-01"
"https://jiji.com.gh/greda-estate/houses-apartments-for-rent/2bdrm-apartment-in-greda-estate-for-rent-C4hWlp61F8HCUQHAEsaQJLuI.html","193","2026-03-01"
"https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-community-18-kfc-spintex-for-rent-pIjPv8T1AJN22oEPFQoBToTk.html","193","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-adenta-for-rent-383JBeDtn7Hhri198ZhbqEFc.html","193","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/4bdrm-duplex-in-wisa-groups-accra-metropolitan-for-rent-OqMmQmgc9pgPO3HQqx5heXE.html","193","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-house-in-wisa-groups-accra-metropolitan-for-rent-rCGPYiMsUg3Ef8tnv6vKIgwW.html","193","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-alorex-adenta-for-rent-eSb0dbPaQBwTm4DGMuUZRkkv.html","193","2026-03-01"
"https://jiji.com.gh/labone/houses-apartments-for-rent/furnished-1bdrm-apartment-in-labone-for-rent-pY6bwfL2HtQdm8hOdqWfaQoq.html","193","2026-03-01"
"https://jiji.com.gh/manet-junction/houses-apartments-for-rent/2bdrm-apartment-in-manet-green-hotel-for-rent-B3zESMZcS19hUoQCQnKbgq6n.html","193","2026-03-01"
"https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-block-of-flats-in-adenta-for-rent-fLjgo7VouhoF7zVVpc7iqKI1.html","193","2026-03-01"
"https://jiji.com.gh/oyarifa/houses-apartments-for-rent/3bdrm-apartment-in-ayimensah-oyarifa-for-rent-x9Sl3czXjDAxmM4wwUC2aLYH.html","193","2026-03-01"
"https://jiji.com.gh/weija/houses-apartments-for-rent/furnished-20bdrm-duplex-in-old-barrier-weija-for-rent-jDPUR8sHPASylM3JLZIyRWCn.html","193","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/3bdrm-duplex-in-wisa-groups-accra-metropolitan-for-rent-cWEgaYkAqCPeGVJZk7gux9S7.html","193","2026-03-01"
"https://jiji.com.gh/kwabenya/houses-apartments-for-rent/furnished-3bdrm-house-in-acp-eastate-kwabenya-for-rent-xcdZgxv5aJ3pzJYMMeiKoIRW.html","193","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/5bdrm-house-in-emef-estate-tema-metropolitan-for-rent-2t0XPoArblm5fGAPDEET7VVI.html","193","2026-03-01"
"https://jiji.com.gh/lapaz/houses-apartments-for-rent/2bdrm-house-in-lapaz-israel-for-rent-prEqyIi888IsQaomiC9wDRsw.html","193","2026-03-01"
"https://jiji.com.gh/frafraha/houses-apartments-for-rent/1bdrm-apartment-in-frafraha-for-rent-84MmTRj7uk8X1wY7heZFsUtK.html","193","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/5bdrm-duplex-in-hfc-estate-tema-metropolitan-for-rent-krUCeCK4feFRgSENDdSBg1fV.html","193","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-2bdrm-apartment-in-wisa-group-accra-metropolitan-for-rent-ziBbpny3Olfl8Wi2Kzmbi614.html","193","2026-03-01"
"https://jiji.com.gh/baatsona-total/houses-apartments-for-rent/3bdrm-house-in-legacy-solid-real-baatsona-total-for-rent-tGmQwCjnosvaXqJyOsaKG9M.html","192","2026-03-01"
"https://jiji.com.gh/teshie-nungua-estates/houses-apartments-for-rent/4bdrm-apartment-in-legacy-solid-real-teshie-nungua-estates-for-rent-5DNaAg8FwMR81ippqhMnK6TI.html","192","2026-03-01"
"https://jiji.com.gh/american-house/houses-apartments-for-rent/furnished-studio-apartment-in-1995-apartment-american-house-for-rent-bkXaIJIzHSTR5rfwKjeH2jnr.html","192","2026-03-01"
"https://jiji.com.gh/us-embassy-area/houses-apartments-for-rent/furnished-4bdrm-duplex-in-cantonments-us-embassy-area-for-rent-oTKXsvUdEet6MqSZK3pt3I87.html","192","2026-03-01"
"https://jiji.com.gh/labadi/houses-apartments-for-rent/1bdrm-apartment-in-fair-haven-labadi-for-rent-eJsfirDucrzbhmP6fAoK0WmR.html","192","2026-03-01"
"https://jiji.com.gh/labadi/houses-apartments-for-rent/3bdrm-house-in-tse-addo-labadi-for-rent-3IIE3YiUBEfd7hbvUxY3M790.html","192","2026-03-01"
"https://jiji.com.gh/abelemkpe/houses-apartments-for-rent/2bdrm-apartment-in-abelemkpe-for-rent-imFW70CKQ2mQ2BaNo1E2D5DM.html","192","2026-03-01"
"https://jiji.com.gh/ledzokuku-krowor/houses-apartments-for-rent/1bdrm-apartment-in-legacy-solid-real-ledzokuku-krowor-for-rent-tIPxhTQhOOgV6QJI10kgX4kM.html","192","2026-03-01"
"https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/furnished-1bdrm-apartment-in-east-airport-accra-metropolitan-for-rent-BsIbq12G6Iv7IaoZoDTgzdbL.html","192","2026-03-01"
"https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/2bdrm-house-in-lakeside-ashaley-botwe-for-rent-wQdyi06WrLG26FhfJzSe0Ktd.html","192","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-east-legon-for-rent-9QPbaiBqwQpCMODhRcg6kElw.html","192","2026-03-01"
"https://jiji.com.gh/tseaddo/houses-apartments-for-rent/4bdrm-house-in-tseaddo-for-rent-ak6ev9f9SQxmIHF0GiKqEwCP.html","192","2026-03-01"
"https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-4bdrm-house-in-adjiriganor-east-legon-for-rent-umci2Ne1sEpPXRNPTAG26pWl.html","192","2026-03-01"
"https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/4bdrm-house-in-com25-annex-tema-metropolitan-for-rent-A3gUg5eBojKf2KjrmxxoZICP.html","192","2026-03-01"
